id,course_id,grade
S1,CS101,3.79
S1,CS104,3.95
S1,CS103,3.21
S1,CS106,2.87
S2,CS101,3.33
S2,CS102,3.89
S2,CS109,3.97
S2,CS108,3.56
S3,CS107,3.84
S3,CS106,3.48
S3,CS105,2.67
S3,CS103,3.76
S4,CS101,2.54
S4,CS103,3.47
S4,CS110,2.89
S4,CS109,3.22
S5,CS102,3.65
S5,CS105,2.88
S5,CS104,3.14
S5,CS108,2.98
S6,CS107,3.67
S6,CS101,3.48
S6,CS109,3.92
S6,CS105,3.84
S7,CS108,3.61
S7,CS103,3.42
S7,CS106,2.98
S7,CS101,3.77
S8,CS104,3.45
S8,CS105,3.51
S8,CS102,3.87
S8,CS108,3.92
S9,CS109,3.94
S9,CS106,3.49
S9,CS103,3.85
S9,CS101,3.76
S10,CS102,3.78
S10,CS108,3.91
S10,CS107,3.65
S10,CS104,3.88
