assessment_id,course_id,class_id,student_id,type,grade,assess_feedback
assess1,CS101,C1,student1,exam,3.75,"Great understanding of programming basics!"
assess2,CS102,C2,student2,assignment,3.90,"Well-structured analysis with minor errors."
assess3,CS103,C3,student3,exam,2.80,"Needs improvement in applying web concepts."
assess4,CS104,C4,student4,assignment,3.60,"Good grasp of database concepts."
assess5,CS105,C5,student5,exam,3.95,"Excellent problem-solving in AI fundamentals!"
assess6,CS106,C6,student6,assignment,2.50,"Struggles with operating system principles."
assess7,CS107,C7,student7,exam,3.40,"Solid understanding of cybersecurity principles."
assess8,CS108,C8,student8,assignment,3.80,"Great effort in mobile app development!"
assess9,CS109,C9,student1,exam,3.10,"Can improve on cloud infrastructure concepts."
assess10,CS110,C10,student2,assignment,3.75,"Good understanding of software engineering methodologies."
assess11,CS101,C1,student3,exam,2.85,"Syntax errors affected performance."
assess12,CS102,C2,student4,assignment,3.50,"Logical explanations but needs more depth."
assess13,CS103,C3,student5,exam,3.20,"Decent grasp of front-end development."
assess14,CS104,C4,student6,assignment,2.95,"Database queries need optimization."
assess15,CS105,C5,student7,exam,3.88,"Strong grasp of machine learning concepts."
assess16,CS106,C6,student8,assignment,3.65,"Detailed understanding of OS architecture."
assess17,CS107,C7,student1,exam,3.45,"Needs improvement in network security policies."
assess18,CS108,C8,student2,assignment,3.80,"Creative approach in mobile app UI design!"
assess19,CS109,C9,student3,exam,3.10,"Basic cloud concepts understood."
assess20,CS110,C10,student4,assignment,3.50,"Software design principles applied well."
