class_id,student_id,date,status
C1,student1,2025-01-15,Present
C2,student2,2025-01-15,Absent
C3,student3,2025-01-16,Present
C4,student4,2025-01-16,Present
C5,student5,2025-01-17,Absent
C6,student6,2025-01-17,Present
C7,student7,2025-01-18,Present
C8,student8,2025-01-18,Absent
C9,student1,2025-01-19,Present
C10,student2,2025-01-19,Present
C1,student3,2025-01-20,Absent
C2,student4,2025-01-20,Present
C3,student5,2025-01-21,Present
C4,student6,2025-01-21,Absent
C5,student7,2025-01-22,Present
C6,student8,2025-01-22,Present
C7,student1,2025-01-23,Absent
C8,student2,2025-01-23,Present
C9,student3,2025-01-24,Present
C10,student4,2025-01-24,Present
C1,student5,2025-01-25,Absent
C2,student6,2025-01-25,Present
C3,student7,2025-01-26,Present
C4,student8,2025-01-26,Absent
C5,student1,2025-01-27,Present
C6,student2,2025-01-27,Present
C7,student3,2025-01-28,Absent
C8,student4,2025-01-28,Present
C9,student5,2025-01-29,Present
C10,student6,2025-01-29,Present
